,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
8717,burger-king-cudahy,"['burgers', 'hotdogs']",Cudahy,a4u76f1DYtXTDQMSKYM2jA,33.9630010754891,-118.185936513489,1,1.5,34.0,90201.0
8718,burger-king-compton-2,"['hotdogs', 'burgers']",Compton,66PMMjRX0m0BzjCLYZb53w,33.89568567,-118.22068933,1,1.5,26.0,90220.0
8719,burger-king-commerce-4,"['hotdogs', 'burgers']",Commerce,D-2rYjFOhIUwLmjAirR3BA,34.0003876910225,-118.159858323634,1,2.0,14.0,90040.0
8720,burger-factory-los-angeles-6,"['burgers', 'hotdogs']",Los Angeles,vjc1cTMcVL2Y7VTr0b0F1Q,34.0904761,-118.315998,1,4.0,148.0,90038.0
8721,burger-factory-los-angeles-3,"['mexican', 'burgers', 'hotdogs']",Los Angeles,Dw5blRdPLXd2WsP9znM1aQ,34.0106363940832,-118.299984969199,1,2.0,45.0,90037.0
8722,burger-factory-los-angeles,['burgers'],Los Angeles,UGHtUPC7lCYtYHAsn4yzWQ,34.0397262573242,-118.305320739746,1,2.5,66.0,90018.0
8723,bunker-hill-bar-and-grill-los-angeles,"['newamerican', 'sportsbars', 'sushi']",Los Angeles,I_TuSSaSdjgM9h7C8mkX1A,34.050802000000004,-118.253996,2,3.5,842.0,90017.0
8724,buna-ethiopian-restaurant-and-market-los-angeles-2,['ethiopian'],Los Angeles,FqyTKMzJVf54TlRnfp5lCQ,34.057097399999996,-118.3641842,2,4.5,338.0,90019.0
8725,bumsan-organic-milk-bar-los-angeles,['icecream'],Los Angeles,LCgDnpydbmFOsgW1EN7a-Q,34.064368200000004,-118.3089751,1,4.0,813.0,90020.0
8726,bumblebee-mans-taco-truck-universal-city-2,['mexican'],Universal City,6ZXVsuwbcKdRNslBbs2K_Q,34.1394413644825,-118.35418851733601,2,3.0,35.0,91608.0
8727,bumblebee-donuts-montebello,"['donuts', 'juicebars', 'sandwiches']",Montebello,z2qfXr92DeA9Fx-1PPp-tQ,34.031825278778,-118.126067519188,1,4.5,127.0,90640.0
8728,bulrocho-korean-restaurant-los-angeles-2,['korean'],Los Angeles,QvMs-puAY0b0cMDqNNoGuA,34.05381,-118.29196,2,4.0,101.0,90006.0
8729,bulletproof-coffee-los-angeles,"['cafes', 'coffee', 'vitaminssupplements']",Los Angeles,ta0gkE9KnsQIDUm6-WljwQ,34.044321999999994,-118.23232900000001,1,4.0,124.0,90013.0
8730,bulgogi-hut-los-angeles-3,"['korean', 'bbq', 'asianfusion']",Los Angeles,frRPjJ03Ie5h9EPhFhjNIw,34.0615866318416,-118.30324183306601,2,4.5,2090.0,90010.0
8731,bulan-thai-vegetarian-kitchen-los-angeles-3,"['vegetarian', 'thai']",Los Angeles,H1nzCFBCmoUD6tGFx6Y2Yg,34.092237,-118.282076,2,4.0,694.0,90029.0
8732,bulacan-bakeshop-and-catering-los-angeles,"['filipino', 'bakeries', 'breakfast_brunch']",Los Angeles,WJqGVGfiDsT4p-hDJsunCQ,34.13901,-118.21566000000001,1,4.0,32.0,90041.0
8733,built-custom-burgers-los-angeles-3,['burgers'],Los Angeles,mI9KS_7Jq8O4B6zS6TaFmA,33.9461917976613,-118.404103517999,2,2.5,196.0,90045.0
8734,buil-samgye-tang-los-angeles,"['korean', 'soup']",Los Angeles,coTzuG6YYIwexqL4BOTeNQ,34.056163,-118.309877,2,4.5,424.0,90005.0
8735,buffalo-wild-wings-temp-closed-los-angeles-2,"['chicken_wings', 'sportsbars', 'tradamerican']",Los Angeles,rHtkn_2g7dKnJ55V_ZWp5Q,33.978009,-118.39218825101901,2,2.5,563.0,90045.0
8736,buffalo-wild-wings-los-angeles-28,"['sportsbars', 'tradamerican', 'chicken_wings']",Los Angeles,4lfzJCUnLiHo4qEQ9Plqwg,34.0610423408554,-118.29133854069401,2,2.5,310.0,90010.0
8737,buffalo-wild-wings-los-angeles-2,"['sportsbars', 'tradamerican', 'chicken_wings']",Los Angeles,vaNlA8A56bMMQiDuurx_sQ,34.1013226,-118.3435621,2,2.0,760.0,90028.0
8738,buffalo-wild-wings-los-angeles,"['chicken_wings', 'sportsbars', 'tradamerican']",Los Angeles,5fEK6MOnDWoLgctbKC5bYA,34.013556189228396,-118.33642244338999,2,2.0,650.0,90008.0
8739,buffalo-wild-wings-glendale-5,"['chicken_wings', 'sportsbars', 'tradamerican']",Glendale,BJ7vdfiuzktyDeOtV6tfGg,34.1448756870331,-118.254682889024,2,2.5,488.0,91205.0
8740,buffalo-express-los-angeles-3,"['burgers', 'tradamerican']",Los Angeles,Wy3p95yP5mAt00rY-0WRSQ,34.047365,-118.44378999999999,1,2.0,12.0,90025.0
8741,buena-vista-cigar-club-beverly-hills,"['tobaccoshops', 'cigarbars']",Beverly Hills,Q5h86Udg6bPaN-rJX6nVyg,34.0684094262053,-118.407822847366,2,4.5,123.0,90210.0
8742,buena-vista-cafe-burbank,"['newamerican', 'seafood', 'latin']",Burbank,HKavdDGp2jU6VXl5RZgaeA,34.156874,-118.325027,1,3.5,12.0,91505.0
8743,buena-mesa-south-gate,"['seafood', 'steak', 'bars']",South Gate,Po8D_iC1arJwre3_qrlfNg,33.94919,-118.16243,2,4.0,182.0,90280.0
8744,buellers-bagels-los-angeles-2,['bagels'],Los Angeles,3FTOg-6TGVGq1fc4LJwKOw,34.0441381,-118.4310527,1,3.0,92.0,90064.0
8745,buds-deli-santa-monica,"['delis', 'salad', 'sandwiches']",Santa Monica,r6MSYeb2rnp3PTlwDWMang,34.0188388,-118.4562382,2,4.0,148.0,90405.0
8746,buddha-belly-los-angeles-4,"['thai', 'asianfusion', 'foodtrucks']",Los Angeles,DuJhizM3g8JXuy2bi3PUlQ,34.0438200280931,-118.252910894549,2,4.0,104.0,90015.0
8747,bud-namu-korean-bbq-los-angeles,"['bbq', 'korean']",Los Angeles,6idxDesBMzZuS3j4s9tYMw,34.057334999999995,-118.302302,2,3.0,1236.0,90005.0
8748,buchun-gamjatang-los-angeles,['korean'],Los Angeles,391HI2FdOZbCV93iB4t0UQ,34.0599688870855,-118.290603904774,2,4.5,85.0,90005.0
8749,buca-di-beppo-universal-city-4,['italian'],Universal City,n8ZdNdZZFhoF8gNQxQgjMg,34.136403019327105,-118.35114899999999,2,3.5,802.0,91608.0
8750,buca-di-beppo-los-angeles-3,['italian'],Los Angeles,Fphnpb2JpNdx4EYxNhS9ww,34.0719052,-118.3595032,2,3.5,499.0,90036.0
8751,bubbles-los-angeles-6,"['bubbletea', 'coffee', 'juicebars']",Los Angeles,nFeuwezqIyzo4_nKdzZKeA,34.052440000000004,-118.30773,1,3.5,19.0,90006.0
8752,bubble-u-los-angeles-2,"['coffee', 'bubbletea', 'juicebars']",Los Angeles,fwO7SDvDWiQ4yh1k2LvcyQ,34.06363217,-118.23780583,1,4.5,507.0,90012.0
8753,bubble-boba-santa-monica,['coffee'],Santa Monica,_b1CtZexVkk01fQfXvbafA,34.0190892666578,-118.455624505877,1,3.5,135.0,90405.0
8754,bubba-gump-shrimp-co-universal-city-4,"['seafood', 'southern']",Universal City,R5Y4lnegexOOWjEHI16IyQ,34.136058,-118.35331299999999,2,3.5,1132.0,91608.0
8755,brü-haus-los-angeles-2,"['gastropubs', 'lounges', 'tradamerican']",Los Angeles,fm7a-Qy4U2iKOHD0kdxOlg,34.04777,-118.46354,2,3.5,460.0,90025.0
8756,bryans-pit-barbeque-los-angeles,['bbq'],Los Angeles,dFW-gPVRhHnoqP5ZZ91Q3A,34.0722,-118.36036999999999,2,2.5,157.0,90036.0
8757,brus-wiffle-santa-monica-2,"['breakfast_brunch', 'tradamerican']",Santa Monica,9q0b9ysX7AmtsCwxpKCfUQ,34.033970000000004,-118.47938,2,4.0,1912.0,90403.0
8758,brus-wiffle-marina-del-rey-marina-del-rey-3,"['breakfast_brunch', 'newamerican']",Marina Del Rey,rRPhs2knrUwOe9ZfGJwR-g,33.98932,-118.4494,2,4.0,106.0,90292.0
8759,brunos-burgers-inglewood,"['sandwiches', 'burgers']",Inglewood,YZPnfGY0eGY0zZmL4fBA5w,33.9616,-118.34936,1,3.0,42.0,90301.0
8760,brunello-trattoria-culver-city,"['italian', 'pizza', 'bars']",Culver City,RLMdyA9I8LzSV7OShN0mzA,34.031938000000004,-118.37636,2,4.0,584.0,90232.0
8761,bruin-plate-los-angeles-2,['tradamerican'],Los Angeles,1TJ_IvBxp9Duc9XKNOsjMA,34.0718,-118.449725,2,4.5,28.0,90024.0
8762,bruin-cafe-los-angeles,"['sandwiches', 'cafes', 'breakfast_brunch']",Los Angeles,rKs40LPiZH9mDGixhfnvQA,34.072489707432,-118.45027066373699,1,3.5,71.0,90024.0
8763,bruin-buzz-los-angeles,['coffee'],Los Angeles,x6M5SjgjDjxWWBkxYvtLCA,34.070384000000004,-118.44423300000001,1,3.0,17.0,90095.0
8764,bru-coffeebar-los-angeles-2,['coffee'],Los Angeles,THltrartRh7nIQtPydGCyw,34.1049186,-118.2916551,2,3.5,323.0,90027.0
8765,brownstone-la-los-angeles,['caribbean'],Los Angeles,FtpU4pOhC80Y6egjoMDUiA,34.04815,-118.34751999999999,2,4.0,263.0,90019.0
8766,brothers-shabuhouse-los-angeles,"['japanese', 'hotpot']",Los Angeles,AjvFrJZ32z074iG8NHJvww,34.075134999999996,-118.308649,2,4.0,75.0,90004.0
8767,brothers-sandwich-shop-los-angeles,['sandwiches'],Los Angeles,uZwILwzeMbHwH3-Caxb47Q,34.06341,-118.29378,1,4.5,449.0,90020.0
8768,brothers-bbq-los-angeles-2,"['korean', 'bbq', 'salad']",Los Angeles,GmPAyGM27YEyEzBB8JIAog,34.0631573362865,-118.302618999411,2,4.0,474.0,90020.0
8769,brothers-bar-b-que-los-angeles,['bbq'],Los Angeles,C93pdr3xaq_wU0Zj7LLs3A,33.969372,-118.33121000000001,2,3.5,396.0,90043.0
8770,brother-cousins-tacos-los-angeles,"['tacos', 'foodstands']",Los Angeles,Lu2osODR3Cu9kTfaav3JiQ,34.026688804075796,-118.431936958053,1,4.5,35.0,90064.0
8771,brothecary-los-angeles,"['gourmet', 'soup', 'foodstands']",Los Angeles,fBIxg3ejvI-Cp-eea2XI-A,34.0317611694336,-118.238822937012,1,4.0,32.0,90021.0
8772,brooklyn-bagel-bakery-los-angeles,['bagels'],Los Angeles,OMj_O5hqvfGTmzXAHYtWsQ,34.067705,-118.271879,1,4.0,332.0,90057.0
8773,bronzed-aussie-los-angeles,"['catering', 'desserts']",Los Angeles,5fyAYfkNyWQM14gdyHZz3A,34.05358,-118.38421000000001,1,4.5,623.0,90035.0
8774,brolly-hut-inglewood,['burgers'],Inglewood,fPT_m943gwB-rBckXUazig,33.93264,-118.32688999999999,1,3.5,178.0,90303.0
8775,broken-spanish-los-angeles,['mexican'],Los Angeles,0-a1JBlC7fZf0eVGgIUVhg,34.043285635142496,-118.263561241329,3,3.5,886.0,90015.0
8776,broken-shaker-los-angeles-los-angeles,"['cocktailbars', 'newamerican']",Los Angeles,U_r40GZhG6fUpbsFvnK2mg,34.044804,-118.25665,2,4.0,430.0,90014.0
8777,broken-rice-truck-santa-ana-2,"['foodtrucks', 'cajun']",Santa Ana,PDBsbA45BK8pj5iaKOVDsg,33.71324310000001,-117.8718243,1,4.0,49.0,92707.0
8778,broken-mouth-lees-homestyle-los-angeles-5,"['asianfusion', 'hawaiian', 'korean']",Los Angeles,CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,2,5.0,689.0,90015.0
8779,broadway-bar-los-angeles,['cocktailbars'],Los Angeles,VtNi6gEdxAkhQf9VTRv8Pg,34.04278,-118.25511999999999,2,3.5,649.0,90014.0
8780,brix-pizza-los-angeles,"['newamerican', 'pizza']",Los Angeles,x2rWmUldqK6F4yV8jgJfIw,33.9743309,-118.28636170000001,1,3.5,42.0,90044.0
8781,britts-bbq-and-catering-el-segundo-2,"['bbq', 'tradamerican']",El Segundo,BmxWpE9bweCsPeXX_Vjk4A,33.9212610905245,-118.415746850926,2,4.0,924.0,90245.0
8782,brite-spot-los-angeles-2,"['breakfast_brunch', 'tradamerican']",Los Angeles,L3rnYtOWFozTC2jAfWKXvQ,34.077984497207495,-118.26082558581801,2,3.0,106.0,90026.0
8783,brisas-del-pacifico-huntington-park,"['mexican', 'seafood', 'breakfast_brunch']",Huntington Park,e3EtPTtKAwdc-mvIVhLS6g,33.98150510000001,-118.22122,1,4.0,10.0,90255.0
8784,brioche-pastries-montebello,"['bakeries', 'coffee']",Montebello,lRymJaHMP4-tEVbWopF88A,34.013259999999995,-118.12201999999999,1,4.0,219.0,90640.0
8785,brioche-doree-los-angeles,['french'],Los Angeles,DtVS6syaDAr78XsUwbZHoA,33.9433684340008,-118.40816388366501,2,1.5,20.0,90045.0
8786,brighton-coffee-shop-beverly-hills,"['coffee', 'breakfast_brunch']",Beverly Hills,oedmWwu4MUJ6k4KKlQ_b8g,34.0682934,-118.40405520000002,2,3.0,226.0,90210.0
8787,brigadier-sweets-los-angeles,"['desserts', 'chocolate']",Los Angeles,XuDsBBkKMgyb19qrCG-Vxw,33.97363,-118.24989,2,5.0,9.0,90001.0
8788,bricks-and-scones-los-angeles,"['desserts', 'coffee', 'bakeries']",Los Angeles,GgEAdWleZlfYu9lLud-wRA,34.07768,-118.32399,2,4.0,1322.0,90004.0
8789,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']",Los Angeles,A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,2,3.5,217.0,90012.0
8790,brewsters-beererie-los-angeles,"['tradamerican', 'sportsbars']",Los Angeles,SJXGSqtnb3FtB_ZDglYlpA,33.94791,-118.385,2,3.5,92.0,90045.0
8791,breva-restaurant-los-angeles-2,['newamerican'],Los Angeles,NWXVx3kxPF_lhUyY9G2flQ,34.045518,-118.263997,2,4.0,141.0,90015.0
8792,brera-ristorante-los-angeles,"['italian', 'desserts', 'bars']",Los Angeles,aUSK0oQR4ey0rFoDfCXaPw,34.0384797647149,-118.23475135662201,3,4.0,544.0,90021.0
8793,brentwood-restaurant-and-lounge-los-angeles,"['tradamerican', 'lounges']",Los Angeles,V7h6iFznzyLgN-MFksriYA,34.065068,-118.46931299999999,3,3.5,166.0,90049.0
8794,brennans-marina-del-rey-3,"['pubs', 'pizza', 'cocktailbars']",Marina Del Rey,RNvwSri4JOEAOsjFMWT_9w,33.988313,-118.446083,2,3.5,159.0,90292.0
8795,breakroom-coffee-and-food-los-angeles,"['coffee', 'cafes', 'breakfast_brunch']",Los Angeles,muEnq9ueD6QJ-RK66UpsEQ,34.0613861083984,-118.416313171387,1,5.0,41.0,90067.0
8796,breakfast-by-salt-s-cure-west-hollywood,"['breakfast_brunch', 'coffee']",West Hollywood,leqXWJeyPW5iiayxC4Gsqg,34.09048,-118.35288,2,3.5,167.0,90046.0
8797,breakfast-and-crepes-of-paris-catering-los-angeles-6,"['catering', 'breakfast_brunch']",Los Angeles,TX7bf473Dkm-FfiyqEZpXw,34.0719184875488,-118.37400054931601,2,5.0,106.0,90048.0
8798,break-room-juice-bar-and-cafe-universal-city,"['juicebars', 'sandwiches', 'salad']",Universal City,E8KTWhZuiJ7R7f2A5UchAA,34.12971943519911,-118.34866404533399,1,4.0,258.0,90068.0
8799,break-room-86-los-angeles,"['danceclubs', 'karaoke', 'speakeasies']",Los Angeles,VwyY6I1fjg_uiUORmtamxA,34.0622739263853,-118.30122874841001,2,3.0,576.0,90010.0
8800,breadworks-los-angeles-2,['bakeries'],Los Angeles,Mr8U3WW3wHutLQWBQfgmkA,34.0722,-118.36036999999999,2,3.0,5.0,90036.0
8801,breadlam-los-angeles,"['sandwiches', 'cheese']",Los Angeles,q_zo_eEeWru0MQqehWHiVQ,34.04564,-118.23528,2,5.0,38.0,90013.0
8802,bread-lounge-los-angeles,['bakeries'],Los Angeles,bCynbdA4wd_uc9M5RefVmA,34.034325,-118.22966799999999,2,4.5,697.0,90021.0
8803,bread-culture-los-angeles,['desserts'],Los Angeles,WbKpJhsFlK72oppgW7bdfA,34.0843276977539,-118.170761108398,2,5.0,6.0,90032.0
8804,bread-crumbs-deli-inglewood,['delis'],Inglewood,_UFrYE10Aasp7rMmkG06Yg,33.962181,-118.326225,1,5.0,2.0,90305.0
8805,bread-and-porridge-santa-monica,"['breakfast_brunch', 'tradamerican', 'bbq']",Santa Monica,RCMss-dp6sqRijz4Aj_pgw,34.03373920000001,-118.4804888,2,3.5,434.0,90403.0
8806,bread-and-butter-el-segundo,"['sandwiches', 'breakfast_brunch', 'tradamerican']",El Segundo,KgKoBrWIjgP1vSViJhluZw,33.924510419240896,-118.395810433205,2,4.0,200.0,90245.0
8807,brazilarica-los-angeles,"['foodtrucks', 'brazilian']",Los Angeles,LyAyGlM1U_FsAdgoSk4H_g,33.97934,-118.24968,2,3.5,2.0,90001.0
8808,brazil-kiss-mobile-coffee-los-angeles,['coffee'],Los Angeles,pwas6XdwIzxOXZdH7h30JQ,34.0284004211426,-118.354179382324,2,4.0,17.0,90016.0
8809,bravos-charburgers-inglewood,['burgers'],Inglewood,lSwU6XYoIjfWmxxgNrYOsA,33.961419899999996,-118.36425,1,4.0,165.0,90301.0
8810,bravo-pizza-los-angeles-3,"['pizza', 'sandwiches', 'burgers']",Los Angeles,_AMzi2vRCzA1gk4jx1zKmw,34.10151,-118.30195,1,4.0,119.0,90027.0
8811,brasserie-los-angeles,['tradamerican'],Los Angeles,wMsLlGbQUiYi3dKp-77cuA,33.946529999999996,-118.39078,2,3.0,23.0,90045.0
8812,brasil-kiss-coffeebar-los-angeles-3,"['coffee', 'brazilian', 'breakfast_brunch']",Los Angeles,ABr1g2u9p-H-coNgwpHkUg,34.0519690715975,-118.262663157451,2,4.0,233.0,90017.0
8813,brasil-kiss-coffeebar-los-angeles-2,"['brazilian', 'coffee', 'latin']",Los Angeles,51Z90o-sgugvoUGMpf5l-g,34.09044,-118.32804399999999,1,4.5,78.0,90038.0
8814,brand-grill-glendale,"['delis', 'armenian', 'mediterranean']",Glendale,EW4aYD6GgQQI70bG1nxjew,34.1319623355469,-118.254643476951,1,4.0,62.0,91205.0
8815,brack-shop-tavern-los-angeles,"['newamerican', 'beerbar', 'cocktailbars']",Los Angeles,FRCBFEjN5VB73JxddRdDUg,34.047182299999996,-118.25617820000001,2,4.0,141.0,90014.0
8816,braazo-pizza-los-angeles,"['pizza', 'salad', 'bbq']",Los Angeles,T1RfgUMYKW3HD55SEJILbQ,34.0438886,-118.251571,2,4.5,504.0,90014.0
8817,boys-hamburgers-bell-gardens,['burgers'],Bell Gardens,EFpxCAEjPR_hWEnS3qE9hw,33.9695205688477,-118.148880004883,1,3.5,40.0,90201.0
8818,boys-burgers-los-angeles,['burgers'],Los Angeles,f-qcXHRedFf-p3tZEAojtw,33.97441,-118.24087,1,4.0,58.0,90001.0
8819,boxwood-at-the-london-west-hollywood,['newamerican'],West Hollywood,b2IQAwNXpwKf5yxh_5rkZw,34.0897880083125,-118.385155105488,3,3.5,256.0,90069.0
8820,box-choy-hollywood,"['asianfusion', 'vegetarian']",Hollywood,Ik3mYYP4QGCgh9JmUVsJAA,34.101256,-118.34555139999999,2,5.0,142.0,90046.0
8821,bowery-bungalow-los-angeles,"['lebanese', 'mediterranean']",Los Angeles,ayObtPXjSe0gALk8HVAxKg,34.09108,-118.28308,2,4.5,444.0,90029.0
8822,bouvardia-restaurant-burbank-6,"['venues', 'armenian', 'musicians']",Burbank,PGdhlhpo36EqMW2KIg654A,34.182541,-118.30576299999998,2,4.5,30.0,91502.0
8823,bourgeois-pig-los-angeles,"['coffee', 'desserts', 'sandwiches']",Los Angeles,Trd_Aixg5bTE09mkoSTmEA,34.1053749,-118.3188399,1,3.5,860.0,90028.0
8824,bourbon-steak-glendale-6,"['steak', 'bars', 'tradamerican']",Glendale,vAJxEj98SKCt_AOJxI6bEQ,34.1427476339728,-118.25525441944201,3,4.0,944.0,91204.0
8825,boulevard-burgers-bell,"['burgers', 'tradamerican', 'mexican']",Bell,htj_7XADMiR8FfAMKl4JYg,33.970690000000005,-118.18913,1,3.0,160.0,90201.0
8826,bottom-line-cocktail-lounge-los-angeles,['cocktailbars'],Los Angeles,LotbR3nGWS1i2c5qibD4WA,33.95968,-118.31561,2,3.5,11.0,90047.0
8827,bottlefish-los-angeles-2,"['bars', 'seafood']",Los Angeles,__cvgBooF6k2Ra0nA14NGg,34.05400039999999,-118.4647585,3,4.5,248.0,90049.0
8828,bottega-louie-los-angeles,"['italian', 'bakeries', 'breakfast_brunch']",Los Angeles,TkFEKhsCixPWlShULKvMdQ,34.0469300995766,-118.256601457672,2,4.0,16633.0,90017.0
8829,bottega-box-beverly-hills,"['salad', 'soup', 'sandwiches']",Beverly Hills,GlCRneTi2l4oz__ih2TMGA,34.0682613946759,-118.40359903872,2,4.5,36.0,90210.0
8830,boteaga-los-angeles,"['coffee', 'bubbletea']",Los Angeles,2is6dRIp43Xji5w1Uw7XBQ,34.0498361929166,-118.240306493792,2,4.0,199.0,90012.0
8831,botanica-restaurant-and-market-los-angeles,"['newamerican', 'bars', 'coffee']",Los Angeles,9qDA6kGLxuZ0bOSYWet4uA,34.08847,-118.26875,2,4.0,247.0,90026.0
8832,boston-market-monterey-park,"['tradamerican', 'comfortfood', 'sandwiches']",Monterey Park,DfmVkCv1VtoiSE-q8mbKXg,34.0402803,-118.141970279287,1,3.0,160.0,91754.0
8833,bossy-dog-los-angeles,['streetvendors'],Los Angeles,GnYOffNhpaRPMPTOeN_tpw,34.041762,-118.47211899999999,1,4.5,2.0,90010.0
8834,bossa-nova-brazilian-cuisine-west-hollywood-2,"['latin', 'brazilian']",West Hollywood,ESDGg167--4AfQPUL1jo4A,34.083236,-118.385823,2,3.5,856.0,90069.0
8835,bossa-nova-brazilian-cuisine-los-angeles-4,"['brazilian', 'pizza', 'sandwiches']",Los Angeles,uMY7uC9m7HxRNAZGkjtdbA,34.0982846,-118.3466992,2,3.5,3080.0,90046.0
8836,bossa-nova-brazilian-cuisine-los-angeles,"['brazilian', 'pizza']",Los Angeles,WHY7Ahj7MaOnQQtwyNwSBg,34.038288,-118.4319864,2,3.5,1287.0,90064.0
8837,boss-sushi-beverly-hills,"['japanese', 'sushi']",Beverly Hills,0D4dZ1goxATrHatLmHRXWw,34.0632743835449,-118.375801086426,2,4.0,473.0,90211.0
8838,bosco-bakery-cafe-los-angeles,['bakeries'],Los Angeles,PhHhACQP0OwsleWwutKRYA,34.0551898057496,-118.308859855887,1,3.5,204.0,90006.0
8839,border-grill-los-angeles-11,"['mexican', 'tex-mex']",Los Angeles,aGsF7qFOSqWi6bJH0v0L1Q,33.943091139829995,-118.41028732885599,2,3.0,170.0,90045.0
8840,border-grill-downtown-la-los-angeles,"['mexican', 'breakfast_brunch']",Los Angeles,ZwkxpiHOvNuy83JgAfL6QQ,34.053236854724105,-118.257029056549,2,4.0,1056.0,90071.0
8841,boran-thai-restaurant-los-angeles,['thai'],Los Angeles,Vk58lAu9zXTdnzwrUKkO2g,34.101867999999996,-118.3073179,1,4.0,247.0,90027.0
8842,bopioca-los-angeles,['coffee'],Los Angeles,eWpeKS7hCiZYGlNNQMZxyA,34.057459,-118.336533,1,2.5,19.0,90006.0
8843,bootleg-theater-los-angeles-2,"['musicvenues', 'bars', 'theater']",Los Angeles,E8FpTUuKNLLT6JE0un_4_A,34.067170000000004,-118.27221000000002,1,3.5,251.0,90057.0
8844,boos-philly-inglewood,['cheesesteaks'],Inglewood,xH9l66R35DME552WrS-ldA,33.9585956675437,-118.342497202388,2,4.0,11.0,90305.0
8845,boos-philly-cheesesteaks-silverlake-los-angeles-2,"['cheesesteaks', 'sandwiches', 'newamerican']",Los Angeles,vrGfzIrzeKbXZ_WGubBb3Q,34.095845000000004,-118.287102,1,4.5,1066.0,90029.0
8846,boos-philly-cheesesteaks-koreatown-los-angeles-2,"['sandwiches', 'cheesesteaks', 'newamerican']",Los Angeles,GBwagy_9bBmyiSETCbYnkg,34.062046,-118.297417,2,4.0,601.0,90010.0
8847,boongho-japanese-restaurant-los-angeles,['japanese'],Los Angeles,u1vtqrEXVcYEOM_dKJ_NuA,34.062126159668004,-118.313461303711,2,4.0,81.0,90010.0
8848,boolieya-los-angeles,"['korean', 'bars']",Los Angeles,34EtzYXSKlbAWY8aLZD2kg,34.06204,-118.3133,2,4.5,38.0,90010.0
8849,books-and-cafe-los-angeles,['coffee'],Los Angeles,73MJD9fOuex2m_Jgq4Y5rA,34.004959899999996,-118.43359,1,3.5,16.0,90189.0
8850,book-sae-tong-los-angeles-2,"['korean', 'bbq']",Los Angeles,wqiaRLohE7ykHpCaX6Nq2Q,34.058170000000004,-118.29201,2,4.0,54.0,90005.0
8851,bonne-bouffe-catering-venice-2,"['catering', 'desserts']",Venice,gr9BZh9cgZ9KdAYh11x8-g,33.99691,-118.4477,1,4.0,10.0,90291.0
8852,bongsoongahakdang-los-angeles,['korean'],Los Angeles,7VTHju5iWtcl7C6zF3_2uQ,34.0615453677637,-118.312971620154,2,4.0,55.0,90010.0
8853,bongchu-los-angeles,"['korean', 'chickenshop', 'asianfusion']",Los Angeles,O97WUjVSFZqt1GycJZjlMA,34.0622771,-118.29751680000001,2,4.0,230.0,90010.0
8854,bondi-harvest-santa-monica,"['breakfast_brunch', 'coffee', 'tradamerican']",Santa Monica,rHFYoCqft0k1PcMlRZ_KWg,34.0316990017891,-118.462920114398,2,4.5,647.0,90404.0
8855,bonbonbar-los-angeles,['desserts'],Los Angeles,XZDwOfcNDhcWAG2eEiD8gA,34.0652923583984,-118.435012817383,3,4.0,1.0,90024.0
8856,bona-vista-lounge-los-angeles,['lounges'],Los Angeles,3gUIVigLZB-QaKLVQS2rKw,34.0520596544428,-118.25595876546801,3,3.5,595.0,90071.0
8857,bon-vivant-market-and-cafe-atwater-village,"['cocktailbars', 'tradamerican', 'desserts']",Atwater Village,X-ramHIJtG5HHulYqt_Qqg,34.1173706,-118.2620697,2,4.0,911.0,90039.0
8858,bon-temps-los-angeles-2,['restaurants'],Los Angeles,DbPQOXEwWDNeZmsBWKMttQ,34.03396,-118.22965,3,4.5,70.0,90021.0
8859,bon-shabu-los-angeles-2,"['japanese', 'hotpot', 'asianfusion']",Los Angeles,Fx_O-3ZSGr9PH6_sU-bL9Q,34.063320000000004,-118.30197,2,4.0,464.0,90005.0
8860,bon-melange-catering-los-angeles-2,"['catering', 'newamerican']",Los Angeles,gT4TB6oarZ-X-9nMBYtOMg,33.9908445,-118.4600787,3,5.0,6.0,90290.0
8861,bon-juk-los-angeles,['korean'],Los Angeles,11LBUvDwOXnvv0oS2ukZVw,34.0621417195512,-118.3022881,2,4.0,411.0,90010.0
8862,bon-bon-tap-los-angeles,"['chicken_wings', 'sportsbars', 'gastropubs']",Los Angeles,4iHLd7tKDzJIB0E_KjnSFQ,34.0618249,-118.31135149999999,2,4.0,30.0,90010.0
8863,bon-bon-berry-acai-bowl-frozen-yogurt-los-angeles-7,"['icecream', 'juicebars', 'acaibowls']",Los Angeles,nu1Rz9qRLkmn22pUqkYR-g,34.0491453,-118.43610079999999,1,4.0,136.0,90025.0
8864,bon-appetit-los-angeles-4,['sandwiches'],Los Angeles,zqZd396KInOj6ty-y-hULw,34.06218,-118.41581000000001,1,4.0,21.0,90067.0
8865,bombay-palace-beverly-hills,"['indpak', 'desserts', 'seafood']",Beverly Hills,l9uQx8AKADqWthB8X2bEDA,34.066159999999996,-118.3812201,3,3.5,247.0,90211.0
8866,bombay-beach-los-angeles,['indpak'],Los Angeles,s_TkskxxmbPyq4UKRBJHRw,34.0525402519236,-118.26845124363899,2,4.5,141.0,90017.0
8867,bomb-foods-los-angeles,['newamerican'],Los Angeles,OLQZLBrCwS5bPYfjHOCalA,34.0903484038359,-118.27728193522199,1,5.0,2.0,90026.0
